"","sample","treatment","d13C","d18O","rxn_time","lab","treated","temp","baked","dO.off","dC.off"
"1","FE 01","untreated_unbaked_50",-9.37,-0.69,"8","UU",FALSE,"50",FALSE,0.9,0.0300000000000011
"2","FE 02","untreated_unbaked_50",-15.29,-7.27,"8","UU",FALSE,"50",FALSE,0.57,0.23
"3","FE 03","untreated_unbaked_50",-8.26,-3.43,"8","UU",FALSE,"50",FALSE,0.65,0.130000000000001
"4","FE 04","untreated_unbaked_50",-10.62,-1.15,"8","UU",FALSE,"50",FALSE,0.65,0.0900000000000016
"5","FE 05","untreated_unbaked_50",-15.75,-5.38,"8","UU",FALSE,"50",FALSE,0.73,0.0399999999999991
"6","FE 06","untreated_unbaked_50",-13.68,-3.79,"8","UU",FALSE,"50",FALSE,0.65,0.0500000000000007
"7","FE 07","untreated_unbaked_50",-10.72,0.9,"8","UU",FALSE,"50",FALSE,0.86,0.0599999999999987
"8","FE 08","untreated_unbaked_50",-9.52,0.08,"8","UU",FALSE,"50",FALSE,0.87,-0.0299999999999994
"9","TIE","untreated_unbaked_50",-15.05,-8.05,"8","UU",FALSE,"50",FALSE,0.5,0.0899999999999999
"10","BOO-11","untreated_unbaked_50",-14.46,-7.05,"8","UU",FALSE,"50",FALSE,1.25,-0.0400000000000009
"11","FE 01","Untreated, Baked, 30 Rxn Temp",-9.4,-1.59,"24","UU",FALSE,"30",TRUE,0,0
"12","FE 02","Untreated, Baked, 30 Rxn Temp",-15.52,-7.84,"24","UU",FALSE,"30",TRUE,0,0
"13","FE 03","Untreated, Baked, 30 Rxn Temp",-8.39,-4.08,"24","UU",FALSE,"30",TRUE,0,0
"14","FE 04","Untreated, Baked, 30 Rxn Temp",-10.71,-1.8,"24","UU",FALSE,"30",TRUE,0,0
"15","FE 05","Untreated, Baked, 30 Rxn Temp",-15.79,-6.11,"24","UU",FALSE,"30",TRUE,0,0
"16","FE 06","Untreated, Baked, 30 Rxn Temp",-13.73,-4.44,"24","UU",FALSE,"30",TRUE,0,0
"17","FE 07","Untreated, Baked, 30 Rxn Temp",-10.78,0.04,"24","UU",FALSE,"30",TRUE,0,0
"18","FE 08","Untreated, Baked, 30 Rxn Temp",-9.49,-0.79,"24","UU",FALSE,"30",TRUE,0,0
"19","TIE","Untreated, Baked, 30 Rxn Temp",-15.14,-8.55,"24","UU",FALSE,"30",TRUE,0,0
"20","BOO-11","Untreated, Baked, 30 Rxn Temp",-14.42,-8.3,"24","UU",FALSE,"30",TRUE,0,0
"21","FE 01","treated_unbaked_50",-9.64,-0.16,"8","UU",TRUE,"50",FALSE,1.43,-0.24
"22","FE 02","treated_unbaked_50",-15.99,-6.7,"8","UU",TRUE,"50",FALSE,1.14,-0.470000000000001
"23","FE 03","treated_unbaked_50",-8.79,-2.58,"8","UU",TRUE,"50",FALSE,1.5,-0.399999999999999
"24","FE 04","treated_unbaked_50",-10.89,-0.54,"8","UU",TRUE,"50",FALSE,1.26,-0.18
"25","FE 05","treated_unbaked_50",-16.14,-5.04,"8","UU",TRUE,"50",FALSE,1.07,-0.350000000000001
"26","FE 06","treated_unbaked_50",-14.33,-3.49,"8","UU",TRUE,"50",FALSE,0.95,-0.6
"27","FE 07","treated_unbaked_50",-10.98,1.46,"8","UU",TRUE,"50",FALSE,1.42,-0.200000000000001
"28","FE 08","treated_unbaked_50",-9.76,-0.31,"8","UU",TRUE,"50",FALSE,0.48,-0.27
"29","TIE","treated_unbaked_50",-15.2,-7.76,"8","UU",TRUE,"50",FALSE,0.790000000000001,-0.0599999999999987
"30","BOO-11","treated_unbaked_50",-15.16,-7.42,"8","UU",TRUE,"50",FALSE,0.880000000000001,-0.74
"31","FE 01","Treated, Baked, 30 Rxn Temp",-9.73,-0.99,"24","UU",TRUE,"30",TRUE,0.6,-0.33
"32","FE 02","Treated, Baked, 30 Rxn Temp",-16.03,-7.42,"24","UU",TRUE,"30",TRUE,0.42,-0.510000000000002
"33","FE 03","Treated, Baked, 30 Rxn Temp",-8.89,-3.19,"24","UU",TRUE,"30",TRUE,0.89,-0.5
"34","FE 04","Treated, Baked, 30 Rxn Temp",-10.99,-1.04,"24","UU",TRUE,"30",TRUE,0.76,-0.279999999999999
"35","FE 05","Treated, Baked, 30 Rxn Temp",-16.23,-5.32,"24","UU",TRUE,"30",TRUE,0.79,-0.440000000000001
"36","FE 06","Treated, Baked, 30 Rxn Temp",-14.38,-3.83,"24","UU",TRUE,"30",TRUE,0.61,-0.65
"37","FE 07","Treated, Baked, 30 Rxn Temp",-11.09,0.83,"24","UU",TRUE,"30",TRUE,0.79,-0.31
"38","FE 08","Treated, Baked, 30 Rxn Temp",-9.91,-0.4,"24","UU",TRUE,"30",TRUE,0.39,-0.42
"39","TIE","Treated, Baked, 30 Rxn Temp",-15.31,-8.27,"24","UU",TRUE,"30",TRUE,0.280000000000001,-0.17
"40","BOO-11","Treated, Baked, 30 Rxn Temp",-15.05,-8.06,"24","UU",TRUE,"30",TRUE,0.24,-0.630000000000001
"41","BOO-11","untreated_unbaked_30",-14.55,-8.53,"24","UU",FALSE,"30",FALSE,-0.229999999999999,-0.130000000000001
"42","FE 01","untreated_unbaked_30",-9.33,-1.03,"24","UU",FALSE,"30",FALSE,0.56,0.0700000000000003
"43","FE 02","untreated_unbaked_30",-15.51,-7.55,"24","UU",FALSE,"30",FALSE,0.29,0.00999999999999979
"44","FE 03","untreated_unbaked_30",-8.29,-3.9,"24","UU",FALSE,"30",FALSE,0.18,0.100000000000001
"45","FE 04","untreated_unbaked_30",-10.59,-1.6,"24","UU",FALSE,"30",FALSE,0.2,0.120000000000001
"46","FE 05","untreated_unbaked_30",-15.97,-5.67,"24","UU",FALSE,"30",FALSE,0.44,-0.180000000000001
"47","FE 06","untreated_unbaked_30",-13.74,-4.23,"24","UU",FALSE,"30",FALSE,0.21,-0.00999999999999979
"48","FE 07","untreated_unbaked_30",-10.56,0.54,"24","UU",FALSE,"30",FALSE,0.5,0.219999999999999
"49","FE 08","untreated_unbaked_30",-9.44,-0.82,"24","UU",FALSE,"30",FALSE,-0.0299999999999999,0.0500000000000007
"50","TIE","untreated_unbaked_30",-15.21,-8.27,"24","UU",FALSE,"30",FALSE,0.280000000000001,-0.0700000000000003
"51","FE 01","untreated_unbaked_30",-9.48,-0.88,"24","DPAA",FALSE,"30",FALSE,0.49,-0.17
"52","FE 02","untreated_unbaked_30",-15.1,-7.06,"24","DPAA",FALSE,"30",FALSE,0.170000000000001,0.0500000000000007
"53","FE 03","untreated_unbaked_30",-8.28,-2.47,"24","DPAA",FALSE,"30",FALSE,0.69,0.0300000000000011
"54","FE 04","untreated_unbaked_30",-10.78,-1.71,"24","DPAA",FALSE,"30",FALSE,0.11,-0.16
"55","FE 05","untreated_unbaked_30",-15.95,-5.57,"24","DPAA",FALSE,"30",FALSE,0.71,-0.149999999999999
"56","FE 06","untreated_unbaked_30",-13.54,-3.75,"24","DPAA",FALSE,"30",FALSE,0.02,0
"57","FE 07","untreated_unbaked_30",-10.96,0.71,"24","DPAA",FALSE,"30",FALSE,0.86,-0.200000000000001
"58","FE 08","untreated_unbaked_30",-9.53,0.42,"24","DPAA",FALSE,"30",FALSE,0.77,-0.149999999999999
"59","TIE","untreated_unbaked_30",-15.04,-6.86,"24","DPAA",FALSE,"30",FALSE,1.28,-0.149999999999999
"60","BOO-11","untreated_unbaked_30",-14.31,-6.28,"24","DPAA",FALSE,"30",FALSE,0.64,0.00999999999999979
"61","FE 01","Untreated, Baked, 30 Rxn Temp",-9.31,-1.37,"24","DPAA",FALSE,"30",TRUE,0,0
"62","FE 02","Untreated, Baked, 30 Rxn Temp",-15.15,-7.23,"24","DPAA",FALSE,"30",TRUE,0,0
"63","FE 03","Untreated, Baked, 30 Rxn Temp",-8.31,-3.16,"24","DPAA",FALSE,"30",TRUE,0,0
"64","FE 04","Untreated, Baked, 30 Rxn Temp",-10.62,-1.82,"24","DPAA",FALSE,"30",TRUE,0,0
"65","FE 05","Untreated, Baked, 30 Rxn Temp",-15.8,-6.28,"24","DPAA",FALSE,"30",TRUE,0,0
"66","FE 06","Untreated, Baked, 30 Rxn Temp",-13.54,-3.77,"24","DPAA",FALSE,"30",TRUE,0,0
"67","FE 07","Untreated, Baked, 30 Rxn Temp",-10.76,-0.15,"24","DPAA",FALSE,"30",TRUE,0,0
"68","FE 08","Untreated, Baked, 30 Rxn Temp",-9.38,-0.35,"24","DPAA",FALSE,"30",TRUE,0,0
"69","TIE","Untreated, Baked, 30 Rxn Temp",-14.89,-8.14,"24","DPAA",FALSE,"30",TRUE,0,0
"70","BOO-11","Untreated, Baked, 30 Rxn Temp",-14.32,-6.92,"24","DPAA",FALSE,"30",TRUE,0,0
"71","FE 01","untreated_unbaked_50",-9.59,0.02,"24","DPAA",FALSE,"50",FALSE,1.39,-0.279999999999999
"72","FE 02","untreated_unbaked_50",-15.36,-5.62,"24","DPAA",FALSE,"50",FALSE,1.61,-0.209999999999999
"73","FE 03","untreated_unbaked_50",-8.49,-1.86,"24","DPAA",FALSE,"50",FALSE,1.3,-0.18
"74","FE 04","untreated_unbaked_50",-11.39,-1.12,"24","DPAA",FALSE,"50",FALSE,0.7,-0.770000000000001
"75","FE 05","untreated_unbaked_50",-16.63,-5.73,"24","DPAA",FALSE,"50",FALSE,0.55,-0.829999999999998
"76","FE 06","untreated_unbaked_50",-13.73,-2.85,"24","DPAA",FALSE,"50",FALSE,0.92,-0.190000000000001
"77","FE 07","untreated_unbaked_50",-11.27,0.59,"24","DPAA",FALSE,"50",FALSE,0.74,-0.51
"78","FE 08","untreated_unbaked_50",-9.6,1.23,"24","DPAA",FALSE,"50",FALSE,1.58,-0.219999999999999
"79","TIE","untreated_unbaked_50",-15.04,-6.91,"24","DPAA",FALSE,"50",FALSE,1.23,-0.149999999999999
"80","BOO-11","untreated_unbaked_50",-14.68,-4.63,"24","DPAA",FALSE,"50",FALSE,2.29,-0.359999999999999
"81","FE 01","treated_unbaked_30",-9.12,0.54,"24","DPAA",TRUE,"30",FALSE,1.91,0.190000000000001
"82","FE 02","treated_unbaked_30",-15.12,-5.77,"24","DPAA",TRUE,"30",FALSE,1.46,0.0300000000000011
"83","FE 03","treated_unbaked_30",-8.31,-1.06,"24","DPAA",TRUE,"30",FALSE,2.1,0
"84","FE 04","treated_unbaked_30",-10.5,0.05,"24","DPAA",TRUE,"30",FALSE,1.87,0.119999999999999
"85","FE 05","treated_unbaked_30",-15.38,-4,"24","DPAA",TRUE,"30",FALSE,2.28,0.42
"86","FE 06","treated_unbaked_30",-13.55,-1.89,"24","DPAA",TRUE,"30",FALSE,1.88,-0.0100000000000016
"87","FE 07","treated_unbaked_30",-10.53,1.6,"24","DPAA",TRUE,"30",FALSE,1.75,0.23
"88","FE 08","treated_unbaked_30",-9.35,1.34,"24","DPAA",TRUE,"30",FALSE,1.69,0.0300000000000011
"89","TIE","treated_unbaked_30",-14.81,-6.15,"24","DPAA",TRUE,"30",FALSE,1.99,0.0800000000000001
"90","BOO-11","treated_unbaked_30",-14.16,-5.89,"24","DPAA",TRUE,"30",FALSE,1.03,0.16
"91","FE 01","Treated, Baked, 30 Rxn Temp",-9.26,-0.48,"24","DPAA",TRUE,"30",TRUE,0.89,0.0500000000000007
"92","FE 02","Treated, Baked, 30 Rxn Temp",-15.03,-5.27,"24","DPAA",TRUE,"30",TRUE,1.96,0.120000000000001
"93","FE 03","Treated, Baked, 30 Rxn Temp",-8.18,-2.36,"24","DPAA",TRUE,"30",TRUE,0.8,0.130000000000001
"94","FE 04","Treated, Baked, 30 Rxn Temp",-10.47,-1.22,"24","DPAA",TRUE,"30",TRUE,0.6,0.149999999999999
"95","FE 05","Treated, Baked, 30 Rxn Temp",-15.62,-4.73,"24","DPAA",TRUE,"30",TRUE,1.55,0.180000000000001
"96","FE 06","Treated, Baked, 30 Rxn Temp",-13.63,-2.68,"24","DPAA",TRUE,"30",TRUE,1.09,-0.0900000000000016
"97","FE 07","Treated, Baked, 30 Rxn Temp",-10.65,0.97,"24","DPAA",TRUE,"30",TRUE,1.12,0.109999999999999
"98","FE 08","Treated, Baked, 30 Rxn Temp",-9.39,-0.22,"24","DPAA",TRUE,"30",TRUE,0.13,-0.00999999999999979
"99","TIE","Treated, Baked, 30 Rxn Temp",-14.65,-6.22,"24","DPAA",TRUE,"30",TRUE,1.92,0.24
"100","BOO-11","Treated, Baked, 30 Rxn Temp",-14.19,-6.67,"24","DPAA",TRUE,"30",TRUE,0.25,0.130000000000001
"101","FE 01","treated_unbaked_50",-9.52,1.25,"24","DPAA",TRUE,"50",FALSE,2.62,-0.209999999999999
"102","FE 02","treated_unbaked_50",-15.5,-4.2,"24","DPAA",TRUE,"50",FALSE,3.03,-0.35
"103","FE 03","treated_unbaked_50",-8.35,-0.58,"24","DPAA",TRUE,"50",FALSE,2.58,-0.0399999999999991
"104","FE 04","treated_unbaked_50",-10.79,0.84,"24","DPAA",TRUE,"50",FALSE,2.66,-0.17
"105","FE 05","treated_unbaked_50",-15.95,-3.17,"24","DPAA",TRUE,"50",FALSE,3.11,-0.149999999999999
"106","FE 06","treated_unbaked_50",-13.84,-1.17,"24","DPAA",TRUE,"50",FALSE,2.6,-0.300000000000001
"107","FE 07","treated_unbaked_50",-10.79,2.2,"24","DPAA",TRUE,"50",FALSE,2.35,-0.0299999999999994
"108","FE 08","treated_unbaked_50",-9.35,2.2,"24","DPAA",TRUE,"50",FALSE,2.55,0.0300000000000011
"109","TIE","treated_unbaked_50",-15.3,-6.9,"24","DPAA",TRUE,"50",FALSE,1.24,-0.41
"110","BOO-11","treated_unbaked_50",-14.7,-3.84,"24","DPAA",TRUE,"50",FALSE,3.08,-0.379999999999999
"111","FE 01","untreated_unbaked_50",-9.31,-0.52,"8","DPAA",FALSE,"50",FALSE,0.85,0
"112","FE 02","untreated_unbaked_50",-15.03,-6.16,"8","DPAA",FALSE,"50",FALSE,1.07,0.120000000000001
"113","FE 03","untreated_unbaked_50",-8.14,-2.46,"8","DPAA",FALSE,"50",FALSE,0.7,0.17
"114","FE 04","untreated_unbaked_50",-10.43,-1.24,"8","DPAA",FALSE,"50",FALSE,0.58,0.19
"115","FE 05","untreated_unbaked_50",-15.91,-6.29,"8","DPAA",FALSE,"50",FALSE,-0.00999999999999979,-0.109999999999999
"116","FE 06","untreated_unbaked_50",-13.37,-3.29,"8","DPAA",FALSE,"50",FALSE,0.48,0.17
"117","FE 07","untreated_unbaked_50",-10.37,0.19,"8","DPAA",FALSE,"50",FALSE,0.34,0.390000000000001
"118","FE 08","untreated_unbaked_50",-9.45,-0.19,"8","DPAA",FALSE,"50",FALSE,0.16,-0.0699999999999985
"119","TIE","untreated_unbaked_50",-14.67,-8.52,"8","DPAA",FALSE,"50",FALSE,-0.379999999999999,0.220000000000001
"120","BOO-11","untreated_unbaked_50",-14.29,-6.66,"8","DPAA",FALSE,"50",FALSE,0.26,0.0300000000000011
"121","FE 01","treated_baked_50",-9.3,0.48,"8","DPAA",TRUE,"50",TRUE,1.85,0.00999999999999979
"122","FE 02","treated_baked_50",-15.14,-5.57,"8","DPAA",TRUE,"50",TRUE,1.66,0.00999999999999979
"123","FE 03","treated_baked_50",-8.1,-1.77,"8","DPAA",TRUE,"50",TRUE,1.39,0.210000000000001
"124","FE 04","treated_baked_50",-10.3,-0.33,"8","DPAA",TRUE,"50",TRUE,1.49,0.319999999999999
"125","FE 05","treated_baked_50",-15.54,-4.1,"8","DPAA",TRUE,"50",TRUE,2.18,0.260000000000002
"126","FE 06","treated_baked_50",-13.39,-2.78,"8","DPAA",TRUE,"50",TRUE,0.99,0.149999999999999
"127","FE 07","treated_baked_50",-10.4,1.03,"8","DPAA",TRUE,"50",TRUE,1.18,0.359999999999999
"128","FE 08","treated_baked_50",-9.19,1.03,"8","DPAA",TRUE,"50",TRUE,1.38,0.190000000000001
"129","TIE","treated_baked_50",-14.78,-7.48,"8","DPAA",TRUE,"50",TRUE,0.66,0.110000000000001
"130","BOO-11","treated_baked_50",-14.38,-5.54,"8","DPAA",TRUE,"50",TRUE,1.38,-0.0600000000000005
